wen,yue,count
个结,嘅结,1
结论,结论,1
论就,论就,1
就是,就系,1
是许,系-,1
许个,-个,1
个传,个传,1
传言,传言,1
言是,言系,1
是真,系真,1
真个,真嘅,1
汤-,阿T,2
-姆,To,2
姆-,om,1
-走,m返,1
走-,返咗,1
-乡,咗乡,1
乡下,乡下,1
下转,下-,1
转哦,--,1
哦罢,--,1
居厘,呢啲,2
厘-,啲古,1
-老,古老,1
老个,老嘅,1
个习,嘅习,1
习俗,习俗,1
俗沃,俗-,1
是-,都系,1
-一,系一,1
一代,一代,2
代一,代一,1
代-,代噉,1
-传,噉传,1
传下,传落,1
下-,落嚟,1
-个,嚟嘅,1
渠着,佢着,2
着-,着咩,1
-何,咩都,1
何乜,都咁,1
乜沃,咁-,1
沃好,-靓,1
好眙,靓-,1
-屋,啲屋,2
屋宕,屋-,1
宕一,-一,1
一间,一间,2
间一,间一,1
间-,间噉,1
-能,噉着,1
能-,着咗,1
-烧,咗火,1
烧起,火-,1
渠-,佢寻,1
-昨,寻日,1
昨夜,日做,1
夜妆,做咩,1
妆嚷,咩唔,1
嚷冇,唔嚟,1
冇走,嚟-,1
走来,-嘅,1
渠个,佢-,1
个间,-间,1
间里,间房,1
里除,房除,1
除爻,除-,1
爻一,-咗,1
一张,咗张,1
张桌,张枱,2
桌就,枱就,1
就何,就-,1
何乜,-咩,3
乜-,咩都,1
-沃,都无,1
沃冇,无喇,1
过去,过咗,1
去三,咗三,1
三日,三日,1
日我,日我,1
我新,我先,2
新晓,先-,1
晓得,-知,1
得原,知原,1
原来,原来,1
来渠,来佢,1
渠走,佢失,1
走狃,失咗,1
狃宕,咗-,1
宕罢,-踪,1
你若,你-,1
若能,-几,1
能届,几时,1
届走,时返,1
走-,返嚟,1
-来,嚟呀,1
你晓,你识,1
晓得,识唔,1
得-,唔识,1
-用,识用,1
用居,用呢,1
居台,呢部,1
台相,部相,1
相机,相机,1
机啊,机呀,1
啊伐,呀-,5
我叫,我叫,1
叫你,叫你,1
你訾,你-,1
訾那,-点,4
那做,点做,2
做你,做你,1
你就,你就,1
就訾,就-,1
渠很,佢好,2
很喜,好锺,1
喜欢,锺意,2
欢缩,意喺,1
缩电,喺电,1
电视,电视,2
视上,视度,1
上眙,度睇,1
眙网,睇网,1
网球,网球,1
球比,球比,1
比赛,比赛,1
许幅,嗰幅,1
幅画,幅画,1
画是,画系,1
是印,系印,1
印象,印象,1
象派,象派,1
派个,派嘅,1
个大,嘅大,1
大师,大师,1
师级,师级,1
级作,级作,1
作品,作品,1
位于,-喺,1
于赤,喺赤,1
赤道,赤道,1
道边,道附,1
边埏,附近,1
埏一,近一,1
一个,一个,2
个狭,个狭,1
狭个,狭窄,1
个区,窄区,1
区域,区域,2
域个,域嘅,1
个热,嘅热,2
热带,热带,2
带雨,带雨,2
雨林,雨林,2
林正,林-,1
正是,-而,1
是搭,而家,1
搭不,家不,1
不停,不断,1
停能,断咁,1
能遭,咁-,1
遭受,-俾,1
受人,俾人,1
人类,人类,1
类个,类-,1
个破,-破,1
破坏,破坏,1
坏-,坏紧,1
-预,紧预,1
预计,预计,1
计是,计喺,1
是二,喺二,1
二零,二零,1
零零,零零,2
零年,零年,1
年之,年之,1
之前,之前,2
前-,前嗰,1
-居,嗰个,1
居区,个区,1
域会,域会,1
会有,会有,1
有五,有五,1
五分,五分,1
分之,分之,1
之四,之四,1
四个,四嘅,1
林缩,林喺,1
缩地,喺地,1
地球,地球,1
球上,球度,1
上消,度消,1
消失,消失,1
该学,该学,1
学习,学吓,1
习控,吓控,1
控制,控制,1
制你,制自,1
你己,自己,1
己个,己嘅,1
个脾,嘅情,1
脾气,情绪,1
屋-,屋狗,1
--,狗窦,1
-宕,窦咁,1
宕乱,咁乱,1
乱七,乱-,1
七八,--,1
八糟,-我,1
糟也,我都,1
也冇,都顶,1
冇问,顶得,1
问题,得顺,1
题但,顺但,1
但是,但系,1
是鏖,系污,1
鏖糟,污糟,1
糟个,糟嘅,1
个话,嘅话,1
话我,话我,1
我l,我就,1
le,就接,1
ei,接受,1
i否,受唔,1
否落,唔到,1
渠何,佢-,1
乜事,咩事,1
事干,事都,1
干沃,都-,1
沃靠,-靠,1
靠渠,靠晒,1
渠-,晒个,1
-老,个老,1
老公,老公,1
坐居,坐喺,1
居角,喺角,1
角落,角落,1
落里,落-,1
里个,-头,1
个许,头嗰,1
许个,嗰个,1
个男,个男,1
男-,男人,1
--,人系,1
--,系边,1
-个,边个,1
个是,个-,2
是何,--,1
何乜,-嚟,1
乜人,嚟-,2
人啊,-㗎,2
-请,唔该,3
请你,该你,3
你逮,你将,1
逮-,将个,2
-故,个故,1
故事,故事,1
事从,事由,1
从头,由头,1
头到,头到,1
到尾,到尾,1
尾匄,尾-,1
匄卬,--,1
卬你,--,1
你讲,-讲,1
讲-,讲晒,1
--,晒俾,1
-一,俾我,1
一-,我地,1
-遍,地听,1
你-,你可,3
--,可唔,4
-可,唔可,4
可以,可以,6
以带,以带,1
带我,带我,1
我走,我-,1
走去,-去,1
去伐,去呀,1
你一,你一,1
一定,一定,1
定着,定要,1
着考,要-,1
考虑,-谂,1
虑灵,谂-,1
灵清,-清,1
清-,清楚,1
-你,楚你,1
你己,你-,1
己想,-想,1
想做,想做,1
做狃,做啲,1
狃能,啲-,1
能色,--,1
色个,-点,1
个-,点嘅,1
-工,嘅工,1
工作,工-,1
你放,你放,1
放假,放假,1
假打,假谂,1
算走,住去,1
走-,去边,1
-狃,边度,1
狃宕,度玩,1
宕嬉,玩呀,1
渠逮,佢将,1
-苹,个苹,1
果切,果切,1
切成,切开,1
成-,开咗,1
-两,咗两,1
两对,两-,1
对半,-分,1
厘树,啲树,1
树是,树系,1
是渠,系佢,1
渠厘,佢哋,1
厘种,哋种,1
种起,种-,1
起个,-嘅,1
瑞士,瑞士,1
士人,士人,1
人大,人多,1
大部,多-,1
部分,-数,1
分会,数识,1
会讲,识讲,4
讲三,讲三,1
三四,三四,1
四种,四种,1
种话,种语,1
话-,语言,1
居个,呢间,2
个房,间房,1
房间,房-,1
间是,-唔,1
是禁,唔-,1
禁止,-俾,1
止吃,俾食,1
吃香,食-,1
香烟,-烟,1
烟个,烟㗎,1
我一,我一,1
一走,一行,1
走路,行路,1
路居,路-,1
居宕,--,2
宕哩,-呢,1
哩-,呢度,1
-就,度就,1
就会,就-,1
会痛,-痛,1
痛-,痛到,1
--,到好,1
--,好犀,1
--,犀利,1
渠除,佢除,1
除了,除咗,1
了会,咗识,1
会弹,识弹,3
弹钢,弹-,2
钢琴,-琴,2
琴还,琴仲,1
还会,仲识,1
弹吉,弹结,1
吉他,结他,1
他-,他添,1
渠-,佢识,1
--,识唔,4
-会,唔识,4
琴啊,琴㗎,1
啊伐,㗎-,4
我想,我谂,1
想-,谂佢,1
-他,佢要,1
他着,要用,1
着两,用两,1
两个,两-,1
个小,-粒,1
小时,粒钟,1
时工,钟-,1
工作,-先,1
作新,先-,1
新会,-至,1
会做,至做,1
做好,做得,1
好-,得晒,1
--,晒啲,1
--,啲嘢,1
我真,我真,1
真-,真系,1
--,系好,1
-想,好想,1
想缩,想喺,1
缩T,喺T,1
Ta,Ta,2
at,at,2
to,to,2
oe,oe,2
eb,eb,2
ba,ba,2
a上,a-,1
上写,-写,1
写-,写好,1
-多,好多,1
多显,多好,1
显多,好多,1
多个,多句,1
个句,句句,1
句子,句子,2
子可,子但,1
可惜,但系,1
惜我,系我,1
我还,我-,3
还有,-有,1
有别,有第,1
别样,第二,1
样事,二啲,1
事个,啲嘢,1
个着,嘢要,1
着做,要做,1
-还,哋都,1
还-,都系,1
-是,系等,1
是匄,等-,1
匄老,-老,1
老师,老师,1
师决,师话,1
决-,话事,1
-定,事啦,1
圣诞,圣诞,1
诞节,诞节,1
节-,节就,1
-快,就快,1
快到,快到,1
到罢,到-,1
罢生,-生,1
生意,生意,1
意也,意都,1
也好,都好,1
好厘,好咗,1
厘了,咗啲,1
铰剪,包剪,1
剪石,剪-,1
石头,--,1
头布,-𢱕,1
我着,我要,1
着伉,要同,1
你讲,你讲,3
讲再,讲拜,1
再见,拜拜,1
见爻,拜喇,1
-对,话时,1
对爻,时话,1
爻我,话我,1
我有,我有,1
有-,有啲,1
-件,啲嘢,1
件事,嘢要,1
事个,要同,1
个伉,同-,1
伉你,-你,1
居宕,呢-,1
宕边,-度,1
边埏,度附,1
埏个,附近,1
个-,近啲,1
-电,啲电,1
电话,电话,2
话亭,话亭,1
亭少,亭少,1
少-,少到,1
--,到阿,1
--,阿妈,1
--,妈都,1
--,都唔,1
-显,唔认,1
显少,认得,1
姆该,om,1
该-,m今,1
-日,今日,1
日着,日使,1
着-,使唔,1
-缩,唔使,1
缩-,使留,1
--,留喺,1
-屋,喺屋,2
屋里,屋企,2
里啊,企呀,1
以伉,以话,1
伉我,话我,2
我讲,我知,1
讲我,知我,1
我狃,我错,1
狃宕,错喺,1
宕赚,喺边,1
赚爻,边-,1
爻罢,-呀,1
-电,套戏,1
电影,戏好,1
影-,好唔,1
-好,唔好,1
好眙,好睇,1
眙伐,睇呀,1
何乜,有咩,1
乜水,咩生,1
水果,生果,1
果是,果系,1
是红,系红,1
红个,红色,1
个-,色㗎,1
你是,你点,1
是訾,点-,1
訾那,--,1
那认,--,1
认识,-识,1
识渠,识佢,1
渠个,佢㗎,1
渠走,佢行,1
走能,行-,1
能届,-路,1
届沃,路嗰,1
沃清,嗰-,1
清清,-阵,1
清能,阵成,1
能逮,成-,1
逮一,-日,1
一-,日插,1
-只,插只,1
只手,只手,1
手插,手落,1
插-,落个,1
-裤,个裤,1
裤兜,裤袋,1
兜里,袋度,1
-天,个天,1
天开,天开,1
开始,开始,1
始暗,始黑,1
暗爻,黑啰,1
爻罢,啰喎,1
罢麻,喎唔,1
麻烦,唔该,1
烦你,该帮,1
你逮,帮-,1
逮我,-我,1
我灯,我-,1
灯开,-开,1
开-,开咗,1
-一,咗盏,1
一开,盏灯,1
开-,灯佢,1
--,佢吖,1
-以,哋以,1
以早,以前,1
早住,前住,1
住-,住嗰,1
-个,嗰间,1
个屋,间屋,2
屋宕,屋俾,1
宕匄,俾-,1
匄渠,-人,1
渠拆,人拆,1
拆爻,拆咗,1
爻罢,咗喇,1
居间,呢间,1
间学,间学,1
学堂,学校,2
堂奶,校女,1
奶儿,女仔,1
儿娒,仔-,2
娒比,-多,1
比-,多过,1
-男,过男,1
男儿,男仔,1
娒多,--,1
渠每,佢朝,1
每日,朝朝,1
日天,朝早,1
天光,早都,1
光沃,都-,1
沃会,-会,1
会呷,会饮,1
呷一,饮一,1
一杯,一杯,1
杯水,杯水,1
我-,我喺,1
-缩,喺呢,2
缩居,呢度,2
居宕,度-,2
宕住,-住,1
住三,住咗,1
三十,咗卅,1
十年,卅年,1
年爻,年-,1
爻罢,-喇,1
你-,你话,1
--,话咗,1
-伉,咗俾,1
伉我,俾我,2
我讲,我听,2
讲爻,听-,1
爻以,-之,1
以后,之后,1
后我,后我,1
新晓,先知,1
晓得,知呢,1
得居,呢-,1
居份,-份,1
份文,份文,1
文件,文件,1
件-,件有,1
--,有几,1
-恁,几咁,1
恁重,咁紧,1
重要,紧要,1
我阿,我阿,1
阿妈,阿妈,1
妈-,妈嗰,1
-许,嗰阵,2
许-,阵仲,1
-能,仲后,1
能届,后生,1
届比,生过,1
比我,过我,2
还年,--,1
年轻,--,1
我想,我想,3
想伉,想同,1
伉一,同一,1
个喜,个锺,1
欢打,意打,1
打电,打机,1
电动,机-,1
动个,-嘅,1
个女,嘅女,1
女个,女仔,1
个结,仔结,1
结婚,结婚,1
以再,以再,1
再匄,再-,1
匄我,-俾,1
我一,俾-,1
一厘,-啲,1
厘咖,啲咖,1
咖啡,咖啡,1
啡-,啡我,1
-啊,我呀,1
-居,呢间,1
居房,间房,1
房间,房细,1
间忒,细得,1
忒小,得济,1
小爻,济喇,1
爻坐,喇装,1
坐否,装唔,1
否入,唔落,1
入五,落五,1
五十,五十,1
十-,十个,1
-人,个人,1
中国,中国,1
国是,国系,1
是亚,系亚,1
亚洲,亚洲,1
洲最,洲最,1
最大,最大,2
大个,大-,1
个个,-嘅,1
个国,嘅国,1
国-,国家,1
覅-,唔使,1
-吓,使惊,1
吓渠,惊佢,1
渠不,佢唔,1
不会,唔会,1
会-,会伤,1
-害,伤害,1
害你,害你,1
你个,你嘅,1
渠缩,佢喺,1
缩学,喺学,1
堂里,校-,1
里参,-参,1
参加,参加,1
加爻,加咗,1
爻多,咗好,1
多显,好-,2
显多,-多,2
多个,多-,1
个活,-活,1
活动,活动,1
我星,我星,1
星期,星期,1
期日,期日,1
日后,日-,1
后半,-晏,1
半日,晏昼,1
日三,昼三,1
三点,三点,1
点会,点会,1
会走,会-,1
来眙,嚟探,1
眙你,探你,1
你物,你-,1
物事,--,1
事理,-执,1
理好,执好,1
好罢,好晒,1
罢-,晒啲,1
-啊,啲嘢,1
啊未,嘢未,1
未-,未呀,1
-眙,睇吓,2
眙渠,吓佢,1
渠走,佢嚟,1
走来,嚟咗,1
来罢,咗喇,1
渠帮,佢帮,1
帮我,帮我,1
我-,我整,1
-逮,整好,1
逮-,好咗,1
-手,咗只,1
手表,只表,1
表修,表-,1
修好,--,1
好罢,--,1
居宕,呢度,1
宕着,度要,1
着-,要因,1
-留,因住,1
留-,住俾,1
-心,俾人,1
心贼,人挞,1
贼-,挞嘢,1
居张,呢张,1
桌伉,枱同,1
伉卬,同-,1
-屋,哋屋,1
屋-,屋企,1
-宕,企嗰,1
宕个,嗰张,1
个一,张一,1
一色,一样,1
色大,样大,1
你逮,你话,1
逮你,话你,1
你个,你个,1
个名,个名,1
名字,名同,1
字伉,同-,1
伉电,-电,1
话号,话号,1
号码,号码,1
码伉,码俾,1
讲-,听吖,1
讲老,-老,1
老实,老实,1
实话,实讲,1
话我,讲我,1
我其,我其,1
其实,其实,1
实想,实想,1
想留,想留,1
留-,留喺,1
里个,企-,1
个否,-唔,1
否想,唔想,1
想走,想-,1
走出,-出,1
出-,出街,1
--,街㗎,1
-可,哋可,1
以接,以继,1
接下,继续,1
下嬉,续玩,1
嬉覅,玩唔,1
-吵,好嘈,1
吵着,嘈到,1
着别,到-,1
别人,-人,1
人就,人就,1
就用,就得,1
用着,得喇,1
许个,--,1
个何,--,1
乜声,咩声,1
声音,声-,1
音啊,-嚟,1
该走,该去,1
走眙,去睇,1
眙牙,睇牙,1
牙医,牙医,1
医逮,医掹,1
逮-,掹咗,1
--,咗只,1
-牙,只牙,1
牙拔,牙-,1
拔爻,-佢,1
你伉,你话,1
我讲,我-,1
讲一,--,1
一讲,-听,1
讲机,听机,1
机场,机场,1
场訾,场-,1
那走,点去,1
走-,去吖,1
屋-,屋入,1
-里,入面,1
里有,面有,1
有几,有几,1
几厘,几多,1
厘只,多只,1
只猫,只猫,1
猫儿,猫呀,1
爻-,得还,1
-逮,还返,1
逮-,返本,1
-书,本书,1
书匄,书俾,1
匄图,俾图,1
图书,图书,1
书馆,书馆,1
馆里,馆-,1
里还,-喎,1
许本,嗰本,1
本笔,本-,1
笔记,-簿,1
记本,簿系,1
本是,系边,1
个啊,个㗎,1
-边,好一,1
边-,一路,1
-吃,路食,1
吃物,食嘢,1
物事,嘢一,1
事边,一路,1
边讲,路讲,1
讲话,讲嘢,1
很少,好少,1
少-,少写,1
-匄,写信,1
匄-,信俾,1
-渠,俾佢,1
渠-,佢阿,1
妈写,妈-,1
写信,--,1
我个,我本,2
个书,本书,2
书是,书-,2
是狃,-喺,2
狃宕,喺-,2
宕啊,-边,2
讲-,讲得,1
-忒,得太,1
忒快,太快,2
快爻,快喇,2
爻我,喇我,1
我听,我听,1
听否,听唔,1
否懂,唔明,1
懂你,明你,1
以讲,以讲,1
讲慢,讲慢,1
慢一,慢少,1
一厘,少少,1
厘伐,少呀,1
你相,你-,1
相信,-信,3
信也,信又,2
也好,又好,2
好否,好唔,1
否相,唔-,1
好对,好对,1
对我,对我,1
我冇,我嚟,1
冇-,嚟讲,1
-何,讲无,1
何乜,无咩,1
乜区,咩分,1
区别,分别,1
我做,我发,1
做梦,发梦,1
梦也,梦都,1
也想,都无,1
想否,无谂,1
否到,谂过,1
到会,过会,1
会-,会喺,1
宕碰,-撞,1
碰着,撞到,1
着你,到你,1
我年,我后,1
年-,后生,1
--,生嗰,1
-轻,嗰阵,1
轻能,阵成,1
能届,成日,1
届清,日-,1
清清,--,1
清能,--,1
能走,-去,1
走打,去打,1
打棒,打棒,1
棒球,棒球,1
-开,揸电,1
开摩,电-,1
摩托,-单,1
托车,单车,1
车否,车唔,1
否戴,唔戴,1
戴头,戴头,1
头盔,头盔,1
盔-,盔好,1
-危,好危,1
危险,危险,1
险显,险-,1
显危,-㗎,1
危险,㗎-,1
想-,想喺,1
--,喺阿,1
妈走,妈返,1
走来,返嚟,1
来之,嚟之,1
前逮,前执,1
逮-,执干,1
--,干净,1
--,净间,1
-屋,间屋,1
屋里,屋-,1
里打,--,1
打扫,--,1
扫光,--,1
光生,--,1
有厘,有啲,1
厘苹,啲苹,1
果-,果喺,1
-缩,喺棵,1
缩树,棵树,1
树上,树度,1
上遁,度跌,1
遁-,跌咗,1
-落,咗落,1
落爻,落-,1
爻罢,-嚟,1
--,哋将,1
-逮,将道,1
逮门,道门,1
门涂,门油,1
涂-,油咗,1
-成,咗做,1
成绿,做绿,1
绿个,绿-,1
个爻,-色,1
当当,-如,1
当能,如果,1
能否,果唔,1
否下,唔落,1
下雨,落雨,1
雨-,雨嘅,1
--,嘅话,1
-你,话你,1
你可,你可,1
以踏,以去,1
踏踏,去踩,1
踏脚,踩单,1
脚车,单车,1
车走,车-,1
走去,--,1
想买,想买,1
买厘,买啲,1
厘儿,啲-,1
儿阿,-阿,1
阿司,阿士,1
司匹,士匹,1
匹林,匹灵,1
你-,你睇,1
眙你,吓你,1
你吃,你食,1
吃起,食到,1
起-,到成,1
-满,成个,1
满嘴,个口,1
嘴上,口都,1
上沃,都-,1
沃是,-系,1
是-,系喇,1
你-,你识,3
讲义,讲意,1
义大,意大,1
大利,大利,1
利话,利文,1
话啊,文㗎,1
有座,有棵,1
座树,棵树,1
树倒,树冧,1
倒下,冧咗,1
下逮,咗落,1
逮路,落嚟,1
路塞,嚟塞,1
塞爻,塞住,1
爻-,住咗,1
-罢,咗条,1
罢-,条路,1
渠逮,佢撕,1
逮书,撕烂,1
书剫,烂咗,1
剫爻,咗本,1
爻罢,本书,1
亲爱,老公,1
爱得,公上,1
得走,上-,1
走床,-床,1
床里,床-,1
里呐,-啦,1
呐未,啦未,1
未还,未得,1
还未,得住,1
未呐,住呀,1
呐我,呀我,1
我缩,我要,1
缩-,要喺,1
-T,喺T,1
a上,a翻,1
上还,翻译,1
还有,译多,1
有-,多几,1
-厘,几句,1
厘句,句句,1
子着,子先,1
着翻,先呀,1
翻译,呀-,1
讲英,讲英,2
英语,英文,2
语啊,文㗎,2
是个,系个,1
个好,个好,1
好人,好人,1
永远,千祈,1
远覅,祈唔,1
记逮,记得,1
逮-,得熄,1
-火,熄火,1
火关,火-,1
关爻,--,1
走开,死开,1
开来,开-,1
你-,你揸,1
-开,揸得,1
开忒,得太,1
我眙,我睇,1
眙电,睇电,1
视眙,视睇,1
眙烦,睇-,1
烦起,-到,1
起爻,到-,1
爻罢,-厌,1
罢-,厌喇,1
随便,--,1
便若,--,1
若能,-有,1
能届,有-,1
届问,--,1
问何,--,1
乜问,-问,1
问题,问题,1
题沃,题随,1
沃可,随便,1
可以,便问,1
雪梨,雪梨,1
梨伉,梨-,1
伉居,--,1
宕远,-离,1
远-,离呢,1
-显,呢度,1
显-,度好,1
-远,好远,2
远-,远㗎,2
--,㗎喎,2
我从,我-,1
从来,--,1
来冇,-冇,1
冇眙,冇见,1
眙过,见过,1
过渠,过佢,1
着牛,着牛,1
牛仔,牛仔,1
仔裤,仔裤,1
京都,京都,1
都有,都有,1
有多,有好,1
多神,多神,1
神社,神社,1
我-,我嗰,1
许能,阵时,1
能届,时唔,1
届否,唔知,1
否晓,知点,1
晓得,点做,1
得訾,做-,1
訾那,-先,1
那能,先好,1
能妆,好-,1
滚远,躝开,1
远哩,开啦,1
渠个,佢嘅,1
个母,嘅母,1
母语,母语,1
语是,语系,1
是法,系法,1
法语,法文,1
恰是,--,1
是搭,--,1
搭拉,-拉,1
拉-,拉紧,1
-小,紧小,1
小提,小提,1
提琴,提琴,1
琴-,琴嗰,1
-个,嗰个,1
个许,个人,1
许-,人系,1
-个,系边,1
个男,边-,1
男个,-个,1
是乜,-嚟,1
--,啲人,1
-每,人个,1
每个,个个,1
个人,个都,1
人沃,都-,1
沃讲,-话,1
讲我,话我,1
我眙,我-,1
眙着,-同,1
着伉,同-,1
伉我,-我,1
我爸,我老,1
爸-,老豆,1
-相,豆好,1
相像,好似,1
像-,似样,1
我是,我喺,1
是得,喺度,1
得-,度帮,1
-浇,帮紧,1
浇-,紧啲,1
-花,啲花,1
花-,花淋,1
--,淋水,1
静一,静D,1
一厘,D啦,1
我否,我唔,1
否是,唔系,1
是魔,系魔,1
魔法,魔术,1
法师,术师,1
你-,搞咩,1
-到,咩呀,1
到底,呀-,1
底訾,--,1
訾那,-你,1
那爻,你-,1
若本,边本,1
本书,本书,1
书是,书系,1
是你,系你,1
你个,你㗎,1
覅狡,梦玩,1
狡-,玩条,1
-锁,条锁,1
锁匙,锁匙,1
匙-,匙啦,1
居只,-只,1
只老,只老,1
老鼠,老鼠,1
鼠是,鼠生,1
是-,生定,1
-死,定死,1
死个,死-,1
个还,--,1
还是,--,1
是活,--,1
活个,-架,1
再会,拜拜,1
你厘,你-,2
厘好,-点,1
好啊,点呀,2
谢谢,唔该,1
厘学,哋学,1
学习,学-,1
习汉,-中,1
汉语,中文,1
悉尼,-雪,1
尼伉,雪梨,1
伉居,梨离,1
居宕,离-,1
宕死,-呢,1
死人,呢度,1
人-,度好,1
悉尼,悉尼,1
尼是,尼系,1
是澳,系澳,1
澳大,澳-,1
大利,--,1
利亚,-洲,1
亚最,洲最,1
大个,大嘅,1
个城,嘅城,1
城市,城市,1
世界,世界,2
界上,界上,2
上有,上有,2
有超,有超,2
超过,超过,2
过八,过八,2
八十,八十,2
十万,十万,2
万个,万-,2
个人,-人,2
人用,人讲,1
用巴,讲巴,1
巴斯,巴斯,2
斯克,斯克,2
克话,克文,2
人讲,人讲,1
讲巴,讲巴,1
你厘,你高,1
厘比,高过,1
还高,--,1
高哩,--,1
你好,你点,1
厘訾,--,1
那就,点解,1
就冇,解唔,1
冇相,唔-,1
信我,信我,1
我呢,我呀,1
渠个,佢阿,1
个爸,阿爸,1
妈对,妈对,1
对渠,对佢,1
渠期,佢期,1
期望,期望,1
望忒,望过,1
忒高,过高,1
-靠,好挨,1
靠-,挨埋,1
--,埋埲,1
-墙,埲墙,1
墙上,墙度,1
上赖,度-,1
